Climate.Scenario,Time.Horizon,Distribution,ANNUAL_MEAN_TEMPERATURE,ANNUAL_MAXIMUM_TEMPERATURE,ANNUAL_MINIMUM_TEMPERATURE,DAYS_ABOVE_35C,DAYS_BELOW_MINUS_20C,GROWING_DEGREE_DAYS_BASE_0C,TEMPERATURE_BASED_HEAT_WARNING_FREQUENCY,ANNUAL_TOTAL_PRECIPITATION,ANNUAL_TOTAL_DRY_DAYS,SIMPLE_DAILY_INTENSITY_INDEX
OBSERVED_TORONTO_AVERAGE,1971-2000,MEDIAN,4.084658881905309,8.286831047079776,20.214963474998967,2.7972763823345304,0.1689347717911005,154.121113428846,4.086855340283364,144.7789940983057,144.74704125896096,2.9816849615890533
SSP2-4.5,1971-2000,MEDIAN,2.47913344812441,-6.322968968102504,2.2772083280710698,13.884143512696028,5.955639970488846,235.12024492956698,0.7180167559999973,171.1681150831282,97.56387397646904,4.213707712944597
SSP2-4.5,1971-2000,90th_PERCENTILE,6.831150675129371,11.358512575079104,10.015378781407334,10.789869586005807,14.554814966395497,212.66238507814705,2.4016954039689153,42.415557662025094,187.95498837716877,3.1950256465934217
SSP2-4.5,1971-2000,10th_PERCENTILE,4.368832958542582,4.663197638027354,9.431289109515918,8.954904419369996,12.327578975819051,284.7745815292001,0.7946277072187513,50.09555001743138,6.544162984937429,3.9701015250757337
SSP2-4.5,2015-2040,MEDIAN,1.640697822050662,9.764180325105984,7.213399688049296,13.26039916370064,2.270713597536087,191.97570383548737,3.176665025530383,73.7211188301444,188.19535933434963,3.675622391048819
SSP2-4.5,2015-2040,90th_PERCENTILE,1.7167193879263203,5.939104084819778,12.76196549735359,5.095982793718576,3.203357686288655,229.72965613007545,3.461382988607511,0.19358471035957336,134.21900239773095,6.852113233646378
SSP2-4.5,2015-2040,10th_PERCENTILE,5.404395624783154,-0.51102452456748,14.270148287802812,6.201243405230343,11.334545100107789,178.22974240407348,3.4847301070112735,24.290680000558496,115.33389016985893,6.272327625658363
SSP2-4.5,2041-2070,MEDIAN,1.2536292772732245,13.85120598753706,5.949208669848993,2.063189488835633,1.1671477230265737,183.98047415539622,3.880284420447424,47.33817270025611,53.346242709085345,3.3399102399125695
SSP2-4.5,2041-2070,90th_PERCENTILE,7.248587480131331,12.197485035751077,16.224595415285485,17.806706009432673,0.13370519038289785,164.5947671495378,4.876527525484562,0.9516754653304815,198.83102872408926,4.0361849456094205
SSP2-4.5,2041-2070,10th_PERCENTILE,6.309906363185979,18.268933917244055,6.985563650548786,11.741874469444156,16.855839076451957,150.01201606355608,4.481754853622988,148.01610969007015,105.5428194347769,2.837829982629046
SSP2-4.5,2071-2100,MEDIAN,8.294912641321964,14.968163205380563,14.024286424252056,16.55247623566538,10.134860002435744,258.07306389324367,1.899241991341114,5.722866812720895,158.6637123953551,2.3011237271130085
SSP2-4.5,2071-2100,90th_PERCENTILE,6.746809838530538,12.199812382593993,14.487961478957404,18.3778819674626,16.59101611468941,265.965428436175,0.25027706287801266,86.91434133797884,105.39277391508222,4.85673848236911
SSP2-4.5,2071-2100,10th_PERCENTILE,8.388881410208446,12.211531544367064,11.734481130511769,15.331727978773415,13.288510483689606,187.8244537860155,4.994018845027313,111.65264481678605,172.2027536481619,3.3372599123977125
SSP5-8.5,1971-2000,MEDIAN,6.964664786257054,14.364829991733673,13.497343591015913,11.886076633818448,14.462452833540738,222.17963989824057,4.9094141949899495,72.28863188065588,58.466122252866626,6.3228395795449615
SSP5-8.5,1971-2000,90th_PERCENTILE,13.157748467548377,9.921631952692977,1.34891227464054,9.045702964067459,14.09481464419514,193.42575436457992,3.3773822255898267,45.0488290283829,161.93464575335383,5.200266995700076
SSP5-8.5,1971-2000,10th_PERCENTILE,-4.943621336228894,12.270424683559112,13.800027637405783,0.9573370451107621,15.348812234587967,177.71928561851382,4.412253389600664,98.2668171171099,188.59547395259142,6.3866993638221174
SSP5-8.5,2015-2040,MEDIAN,6.639388470037264,17.064813042535448,3.3837688742418646,8.50587167777121,2.733413497917354,179.51043830253184,3.23586049140431,37.36662045121193,13.560888729989529,6.396566442446783
SSP5-8.5,2015-2040,90th_PERCENTILE,9.733661137598332,6.523779137048486,2.720594272815508,11.45476479548961,15.180996279232204,164.12547533400357,2.1389165078289807,164.98713372275233,88.23320949450135,3.886100893607363
SSP5-8.5,2015-2040,10th_PERCENTILE,6.485682993658269,5.8020855100551465,2.6564949552907002,18.852713997475803,4.974020319059491,229.00481643155217,4.488709750585258,136.85432556085289,9.372033411636949,4.824920604471117
SSP5-8.5,2041-2070,MEDIAN,-3.726512008788827,9.80780699305407,8.625358622082548,13.320795181207359,10.79748029820621,123.27966075390577,0.4583436343818903,126.19153270497918,65.86782932281494,2.7462591654621065
SSP5-8.5,2041-2070,90th_PERCENTILE,3.3658241662124633,12.959820641510648,12.173044708790565,12.091557658277452,0.12365244328975677,179.99430163763463,3.0342609935905784,103.72034106403589,57.13731846772134,5.776637453120202
SSP5-8.5,2041-2070,10th_PERCENTILE,-2.031718797114066,6.380085800834486,11.737060829520821,14.954912629909813,16.718368651345372,130.46766947954893,1.312822992913425,180.85094937123358,134.9900382105261,6.036817890591919
SSP5-8.5,2071-2100,MEDIAN,7.015677737221843,11.022897523484408,10.692073614677906,0.5846115434542298,7.82640041783452,222.31797869317234,1.9976337987463921,36.23219421133399,128.7214099895209,2.9570256900042295
SSP5-8.5,2071-2100,90th_PERCENTILE,5.453181806392852,10.020621337889109,6.25551206955545,0.8066217694431543,7.547972686588764,231.77570034749806,3.6588676110841334,82.60808354243636,18.575843097642064,6.157156624132767
SSP5-8.5,2071-2100,10th_PERCENTILE,-4.266645375382458,13.662159290764382,10.181959466376945,9.232012857683003,14.707911377772689,105.59894950129092,0.9245524171274155,13.118413789197803,95.59205947443843,5.433317029848695
