REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,POSTAL,GREEN_ROOF_AREA,ECO_ROOF
1,Small Residential Projects,SFD - Detached,2010-02-18,2010-03-25,2010-11-29,Closed,M8,18.36,FALSE
0,New Building,Mixed Use/Res w Non Res,2010-02-08,2012-06-18,NA,Inspection,M5,615,FALSE
0,Building Additions/Alterations,Office,2010-02-18,2010-06-04,2015-11-09,Closed,M5,1470,FALSE
0,New Building,Apartment Building,2010-03-12,2012-08-16,2015-01-07,Closed,NA,300,FALSE
0,New Building,Apartment Building,2010-03-15,2011-03-01,2017-07-14,Closed,M9,0,FALSE
0,New Building,Apartment Building,2010-03-25,2021-03-31,NA,Inspection,M2,1317,FALSE
0,Building Additions/Alterations,Office,2010-04-20,2010-05-19,2015-06-09,Closed,M5,270,FALSE
0,Building Additions/Alterations,Secondary School,2010-04-20,2010-08-06,2025-11-03,Closed,M2,275,FALSE
0,New Building,Mixed Use/Res w Non Res,2010-07-09,2012-04-12,2017-11-17,Closed,M5,2195,FALSE
0,New Building,Mixed Use/Res w Non Res,2010-07-16,2012-09-11,NA,Inspection,NA,336,FALSE
0,New Building,Multiple Use/Non Residential,2010-07-23,2011-04-13,2012-09-26,Closed,M6,1220,FALSE
0,New Building,Mixed Use/Res w Non Res,2010-08-17,2013-06-21,NA,Inspection,M5,620,FALSE
0,Building Additions/Alterations,Community Hall,2010-08-20,2010-10-04,2012-12-13,Closed,M4,131.6,TRUE
0,New Building,Mixed Use/Res w Non Res,2010-09-10,2014-01-23,2019-01-23,Closed,NA,1051.9,FALSE
0,New Building,Apartment Building,2010-10-06,2013-10-02,NA,Inspection,NA,744.9,FALSE
1,Small Residential Projects,SFD - Detached,2011-08-09,2011-08-15,2011-09-12,Closed,M6,152,FALSE
0,Small Residential Projects,SFD - Detached,2010-10-12,2010-11-12,2011-09-12,Closed,M6,152,FALSE
0,Small Residential Projects,SFD - Detached,2010-10-22,2010-11-05,2011-10-31,Closed,M4,60.9,FALSE
0,New Building,Apartment Building,2010-10-28,2012-07-25,NA,Inspection,M9,581.5,FALSE
0,New Building,"Transit Station,Subway, Bus Terminal",2010-11-08,2017-06-16,2019-04-17,Closed,NA,360,FALSE
0,New Building,Mixed Use/Res w Non Res,2010-11-19,2011-10-17,NA,Inspection,M5,263.4,FALSE
0,Small Residential Projects,SFD - Detached,2010-11-22,2010-12-23,2013-02-06,Closed,M4,71.72,FALSE
0,New Building,Mixed Use/Res w Non Res,2010-12-16,2013-05-02,2016-02-09,Closed,M5,1541,FALSE
0,New Building,Mixed Use/Res w Non Res,2010-12-16,2012-01-18,NA,Inspection,M5,138.29,FALSE
0,New Building,Mixed Use/Res w Non Res,2010-12-17,2013-12-20,2018-06-29,Closed,NA,716.7,FALSE
0,New Building,Apartment Building,2011-01-18,2012-10-10,NA,Inspection,NA,390,FALSE
0,Small Residential Projects,SFD - Detached,2011-02-18,2011-03-22,2026-03-13,Closed,M6,41,FALSE
0,New Building,Restaurant Greater Than 30 Seats,2011-02-24,2014-03-25,2020-03-09,Closed,NA,523.6,FALSE
0,New Building,Mixed Use/Res w Non Res,2011-03-11,2012-07-17,NA,Inspection,NA,2063,FALSE
0,New Building,Other,2011-03-17,2013-05-29,NA,Inspection,M5,729.6,FALSE
0,Building Additions/Alterations,Elementary School,2011-03-25,2012-06-06,2014-12-03,Closed,M4,1032,FALSE
0,New Building,Apartment Building,2011-04-21,2015-06-22,NA,Inspection,M5,140,FALSE
0,New Building,Mixed Use/Res w Non Res,2011-05-04,2013-05-31,2013-09-19,Closed,M5,986,FALSE
0,New Building,Apartment Building,2011-05-09,2013-02-21,NA,Inspection,M9,695,FALSE
0,New Building,Other,2011-05-12,2013-08-30,NA,Inspection,M5,1442,FALSE
0,New Building,Restaurant Greater Than 30 Seats,2011-05-24,2015-03-05,NA,Inspection,NA,431.5,FALSE
0,New Building,Mixed Use/Res w Non Res,2011-06-10,2013-12-19,2016-11-23,Closed,NA,277.33,FALSE
0,New Building,Industrial,2011-06-14,2011-10-31,2013-04-02,Closed,NA,324,FALSE
0,Building Additions/Alterations,Recreational,2011-06-21,2012-04-26,2025-11-13,Closed,M4,404,FALSE
0,New Building,Apartment Building,2011-06-21,2013-11-25,NA,Inspection,M2,723.5,FALSE
0,New Building,Apartment Building,2011-06-24,2013-09-05,NA,Inspection,M8,52,FALSE
0,New Building,Elementary School,2011-06-29,2012-08-22,NA,Inspection,M8,0,FALSE
0,New Building,Industrial,2011-06-30,2016-02-03,NA,Inspection,NA,9035.130000000001,FALSE
0,New Building,Mixed Use/Res w Non Res,2011-07-05,2013-02-01,2017-10-17,Closed,M5,1344,FALSE
0,New Building,Mixed Use/Res w Non Res,2011-07-07,2013-07-22,2017-11-29,Closed,M5,475,FALSE
0,Building Additions/Alterations,Office,2011-07-08,2011-10-27,2013-07-24,Closed,M5,371,FALSE
0,New Building,Apartment Building,2011-07-12,2013-10-25,2016-08-29,Closed,NA,591,FALSE
0,New Building,Apartment Building,2011-07-25,2014-04-04,NA,Inspection,M6,191.6,FALSE
0,New Building,Mixed Use/Res w Non Res,2011-08-02,2014-10-28,2016-06-14,Closed,NA,1093,FALSE
0,New Houses,SFD - Detached,2011-08-09,2011-09-27,NA,Inspection,M6,66,FALSE
0,New Building,Mixed Use/Res w Non Res,2011-08-25,2013-04-04,NA,Inspection,NA,692,FALSE
0,New Building,Apartment Building,2011-09-13,2013-06-20,NA,Inspection,NA,2336.3700000000003,FALSE
0,New Building,Apartment Building,2011-09-14,2013-06-20,NA,Inspection,NA,2353,FALSE
0,New Building,Mixed Use/Res w Non Res,2011-09-16,2013-05-31,NA,Inspection,NA,593.93,FALSE
0,New Building,Hospital,2011-09-22,2013-03-05,NA,Inspection,M5,1060.6,FALSE
0,New Building,Elementary School,2011-09-22,2012-07-31,2015-02-20,Closed,NA,700,TRUE
0,New Building,Apartment Building,2011-09-23,2013-11-29,NA,Inspection,M2,952,FALSE
0,New Building,Multiple Use/Non Residential,2011-09-30,2013-07-26,2017-02-28,Closed,NA,4363,FALSE
0,New Building,Mixed Use/Res w Non Res,2011-10-04,2013-09-04,2015-11-13,Closed,M5,63.01,FALSE
0,New Building,Apartment Building,2011-10-05,2014-03-20,NA,Inspection,M8,2086,FALSE
0,New Building,Elementary School,2011-10-06,2012-07-31,NA,Inspection,M9,NA,FALSE
0,New Building,Apartment Building,2011-10-06,2013-05-21,NA,Inspection,M5,175.9,FALSE
0,New Building,Apartment Building,2011-10-17,2013-01-21,2016-04-19,Closed,NA,248,FALSE
0,New Building,Apartment Building,2011-10-18,2013-01-22,2017-03-08,Closed,M5,300,FALSE
0,New Building,Apartment Building,2011-10-19,2014-11-13,NA,Inspection,M8,1087,FALSE
0,New Building,Mixed Use/Res w Non Res,2011-10-26,2015-02-25,NA,Inspection,M5,181.26999999999998,FALSE
