Climate.Scenario,Time.Horizon,Distribution,ANNUAL_MEAN_TEMPERATURE,ANNUAL_MAXIMUM_TEMPERATURE,ANNUAL_MINIMUM_TEMPERATURE,DAYS_ABOVE_35C,DAYS_BELOW_MINUS_20C,GROWING_DEGREE_DAYS_BASE_0C,TEMPERATURE_BASED_HEAT_WARNING_FREQUENCY,ANNUAL_TOTAL_PRECIPITATION,ANNUAL_TOTAL_DRY_DAYS,SIMPLE_DAILY_INTENSITY_INDEX
OBSERVED_TORONTO_AVERAGE,1971-2000,MEDIAN,7.9,12.5,3.4,0.3,3.7,3426.4,0.5,753.4,211,4.9
SSP2-4.5,1971-2000,10th_PERCENTILE,7.2,11.7,2.7,0,0.2,3247.4,0,671.9,193.8,4.4
SSP2-4.5,1971-2000,MEDIAN,8.1,12.5,3.6,0,2.6,3465,0.2,795.1,207.2,5.1
SSP2-4.5,1971-2000,90th_PERCENTILE,9,13.5,4.6,1.1,7.4,3706.6,2.2,919.3,220.1,5.7
SSP2-4.5,2015-2040,10th_PERCENTILE,9.1,13.4,4.7,0,0,3716.1,0.2,700.6,193.2,4.6
SSP2-4.5,2015-2040,MEDIAN,10.1,14.5,5.6,1.1,0.2,3995.4,1.8,832.8,207.5,5.3
SSP2-4.5,2015-2040,90th_PERCENTILE,11.2,15.7,6.7,6.5,2.6,4293.9,4.3,989.5,220.3,6.2
SSP2-4.5,2041-2070,10th_PERCENTILE,10.1,14.4,5.7,0.2,0,3994.1,1.5,733.9,192.5,4.8
SSP2-4.5,2041-2070,MEDIAN,11.3,15.7,6.8,3.3,0,4325.1,4.2,871.5,207.4,5.5
SSP2-4.5,2041-2070,90th_PERCENTILE,12.5,17,8,13.2,0.9,4662.8,7.2,1021.9,220.1,6.3
SSP2-4.5,2071-2100,10th_PERCENTILE,10.9,15.2,6.6,0.5,0,4206,2.3,737.4,192.9,4.9
SSP2-4.5,2071-2100,MEDIAN,12.1,16.6,7.7,5.6,0,4586.1,5.1,885.4,207.1,5.6
SSP2-4.5,2071-2100,90th_PERCENTILE,13.8,18.4,9.3,21.2,0.2,5070,8,1041.3,221.6,6.5
SSP5-8.5,1971-2000,10th_PERCENTILE,7.2,11.7,2.7,0,0.2,3247.4,0,671.9,193.8,4.4
SSP5-8.5,1971-2000,MEDIAN,8.1,12.5,3.6,0,2.6,3465,0.2,795.1,207.2,5.1
SSP5-8.5,1971-2000,90th_PERCENTILE,9,13.5,4.6,1.1,7.4,3706.6,2.2,919.3,220.1,5.7
SSP5-8.5,2015-2040,10th_PERCENTILE,9.1,13.4,4.7,0,0,3717.5,0.3,712.7,194.4,4.6
SSP5-8.5,2015-2040,MEDIAN,10.2,14.6,5.8,1.2,0.1,4005.1,1.8,840.4,207.3,5.3
SSP5-8.5,2015-2040,90th_PERCENTILE,11.4,16,6.9,8,2.3,4346.6,4.6,988.3,220.8,6.1
SSP5-8.5,2041-2070,10th_PERCENTILE,10.9,15.2,6.6,0.5,0,4224.9,2.5,730.6,193.5,4.9
SSP5-8.5,2041-2070,MEDIAN,12.1,16.5,7.7,5.5,0,4560.7,5.3,874.9,207,5.6
SSP5-8.5,2041-2070,90th_PERCENTILE,13.7,18.2,9.2,22.6,0.4,5039.5,8.2,1041.9,221.1,6.4
SSP5-8.5,2071-2100,10th_PERCENTILE,13,17.2,8.7,5.4,0,4824.7,4.6,775.1,193.6,5.1
SSP5-8.5,2071-2100,MEDIAN,14.6,18.9,10.2,22.6,0,5372.1,7,921.4,207.9,5.9
SSP5-8.5,2071-2100,90th_PERCENTILE,16.8,21.3,12.4,58.1,0,6110.6,9.8,1101,222.3,6.8
